expert_id,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24,layer_25,layer_26,layer_27,layer_28,layer_29,layer_30,layer_31,layer_32,layer_33,layer_34,layer_35,layer_36,layer_37,layer_38,layer_39,layer_40,layer_41,layer_42
78,5,5,2,0,9,3,10,1,3,1,2,0,4,2,1,0,2,9,0,6,1,1,1,0,1,2,9,1,0,0,1,7,0,4,0,3,0,6,1,0,4,10,2
79,9,10,3,10,0,0,3,0,1,4,0,1,1,0,0,10,2,1,7,4,1,0,3,0,0,0,5,0,2,6,1,0,4,0,2,0,10,1,0,3,0,0,1
80,6,6,5,0,4,9,10,5,2,9,1,0,10,1,1,1,2,0,5,8,0,6,3,2,0,1,0,1,4,0,2,3,1,8,10,8,1,10,10,0,1,1,5
81,3,7,10,2,4,0,0,6,5,10,0,2,1,4,1,0,1,2,0,10,2,5,3,3,2,6,0,1,4,10,0,4,10,1,8,10,0,1,3,3,0,6,5
82,8,9,10,2,2,0,2,4,5,10,10,0,5,0,1,3,0,1,1,0,0,0,10,0,1,5,3,0,0,1,1,2,0,0,5,1,4,0,0,2,1,0,0
83,5,6,5,6,1,2,0,1,2,4,0,4,2,1,9,10,0,5,10,1,1,4,1,2,2,0,1,1,1,2,0,3,0,0,6,0,3,2,2,1,2,10,7
84,2,6,9,5,0,5,0,0,10,4,6,1,2,3,0,0,3,0,3,1,2,4,0,2,0,1,0,1,1,0,9,7,7,1,4,10,8,2,0,0,0,0,2
85,10,4,6,0,0,6,1,1,5,3,1,10,4,0,3,5,10,0,2,6,5,3,0,1,0,7,1,3,10,5,10,0,0,6,1,5,0,1,0,4,0,1,0
86,3,5,5,4,0,2,1,0,1,10,10,0,2,3,1,0,0,2,8,6,10,10,1,0,3,10,2,2,1,2,0,1,2,1,0,0,1,1,0,0,1,2,3
87,3,3,6,8,0,0,5,10,0,1,0,0,3,3,0,0,1,5,0,2,0,0,1,0,6,0,6,3,6,2,2,10,10,1,0,0,3,0,0,0,1,0,3
88,7,3,6,0,5,0,0,1,0,3,0,0,1,1,9,2,0,1,4,3,4,0,1,10,1,8,1,3,1,0,3,1,1,1,4,1,5,1,4,0,1,10,1
89,4,2,5,1,1,2,3,1,0,0,5,10,0,0,1,0,0,0,1,0,0,4,2,1,1,2,2,0,9,2,3,2,1,3,1,4,1,9,4,10,0,10,2
90,5,3,3,7,4,5,3,2,10,3,9,0,0,1,2,10,0,1,8,1,0,0,0,4,1,7,0,3,1,1,3,1,10,3,4,5,10,1,0,1,0,0,6
91,9,6,3,0,0,0,9,0,0,0,1,1,2,10,1,7,5,0,0,7,5,1,3,0,1,0,4,0,2,2,10,1,2,5,1,3,3,2,1,1,0,0,10
92,4,4,6,0,1,10,6,1,1,0,0,0,3,0,0,8,0,10,0,5,2,2,1,6,1,10,2,1,0,0,0,1,0,0,5,5,3,5,0,1,2,1,8
93,4,10,7,2,4,8,4,1,1,0,0,1,5,1,0,1,0,3,0,3,5,3,0,7,1,5,1,1,2,1,0,2,2,0,6,5,1,10,1,2,2,2,0
94,7,3,3,1,6,3,3,0,1,1,3,10,1,3,3,1,1,0,0,4,0,4,0,4,0,4,10,5,9,6,1,10,3,0,1,1,2,5,2,0,1,0,2
95,6,4,3,0,0,1,4,2,1,8,5,2,1,2,0,10,0,2,1,9,5,1,0,2,4,3,2,10,1,4,2,0,4,1,6,0,1,4,10,1,0,2,0
96,6,5,5,9,0,9,2,5,1,3,4,5,0,3,0,0,5,1,10,7,6,0,6,0,0,2,1,10,0,1,10,1,1,0,2,1,0,0,0,2,1,0,6
97,2,10,4,0,9,0,0,1,4,1,4,8,2,2,4,2,5,0,2,3,0,1,0,5,3,0,1,0,0,0,10,10,2,2,1,0,3,3,3,0,1,7,10
98,2,9,6,0,10,3,1,0,3,0,2,4,2,1,1,0,0,0,2,5,2,0,2,2,0,0,2,3,0,4,0,1,1,0,2,0,0,1,2,3,0,0,6
99,5,6,8,10,0,4,2,4,1,6,1,0,1,1,5,0,0,2,7,2,2,5,5,3,0,1,0,0,0,0,1,1,0,0,0,10,6,4,4,1,4,1,2
100,2,8,7,4,3,0,0,10,0,1,9,0,2,10,1,3,10,0,0,5,1,1,4,4,0,2,1,4,0,1,0,0,1,1,0,5,0,10,2,0,3,1,7
101,7,0,3,8,0,1,0,1,1,1,5,2,2,0,1,1,0,4,4,10,1,4,2,3,7,5,0,10,10,5,0,0,1,0,2,5,0,3,1,2,0,2,2
102,6,5,6,2,4,1,0,1,10,2,1,2,0,3,0,0,2,1,3,6,1,5,0,0,1,0,7,5,2,2,1,8,3,5,4,1,2,9,0,4,0,1,0
103,9,3,2,2,10,0,2,2,6,1,0,0,0,2,0,0,2,3,1,5,3,0,4,3,1,0,0,1,1,4,3,0,6,1,1,0,1,0,4,0,0,2,0
104,7,5,4,0,6,1,3,0,5,2,2,0,1,3,2,10,4,10,1,1,0,0,1,5,2,8,2,4,3,6,2,2,5,4,5,1,10,2,4,0,10,1,2
105,8,5,10,6,4,1,4,10,1,5,2,2,10,2,0,0,0,0,0,0,3,7,3,0,6,1,3,0,0,1,0,7,1,2,4,6,2,0,4,0,4,6,3
106,8,3,3,2,4,1,0,2,2,1,1,0,1,3,1,1,3,1,0,1,0,0,8,2,10,1,6,1,0,0,2,0,0,0,1,1,10,10,1,0,1,4,0
107,10,1,1,1,2,6,3,1,0,0,10,0,0,10,3,2,0,1,4,10,5,1,7,1,1,2,0,1,2,0,1,1,0,0,2,10,4,6,3,0,4,0,1
108,3,2,10,8,3,0,0,0,0,3,1,0,2,1,1,2,2,10,2,4,2,0,0,5,4,10,0,7,1,0,0,1,1,4,6,1,10,5,1,0,0,1,0
109,10,6,7,2,5,8,0,0,10,1,6,2,1,0,0,1,10,3,3,6,10,8,0,0,0,0,0,5,6,5,3,0,1,2,5,1,10,0,1,2,4,2,10
110,3,1,6,0,10,1,4,10,5,2,2,1,2,1,1,0,4,6,0,1,2,2,5,3,3,1,0,3,2,4,0,0,1,0,1,2,0,7,10,0,1,0,0
